id,gwh_per_mm3,latitude,longitude,type
H1,3.5,46.0731,7.4034,HDAM
H102,0.4786885245901639,40.3305,22.1253,HDAM
H1020,2.8110599078341014,44.449583000000004,24.312917000000002,HDAM
H1021,2.392776523702032,45.074583000000004,24.364583,HDAM
H1022,5.020080321285141,44.857917,24.24625,HDAM
H1023,0.24,44.774583,24.27125,HDAM
H103,7.513346557098333,42.198002,23.862,HPHS
H65,1.7079264138087669,47.275002,12.755999999999998,HPHS
H1035,2.0100502512562812,44.920417,24.250417000000002,HDAM
H1036,9.553571428571429,45.17875,24.369583,HDAM
H1045,3.0,46.269580299999994,9.872098699999999,HPHS
H1048,0.2868686868686869,63.82958299999999,15.642083,HDAM
H105,1.8,44.96118,5.68874,HDAM
H1055,0.07464892830746489,68.10875,26.722083,HDAM
H1057,0.397796817625459,60.71220699999989,12.667535,HPHS
H1064,0.01663157894736842,58.35555600000001,12.374444,HDAM
H107,0.418702023726448,49.606998,14.182,HDAM
H1070,0.7096774193548387,45.082,2.194,HDAM
H144,16.61764705882353,57.2553615,-4.4931519999999905,HPHS
H93,4.7214285714285715,47.067783,10.665211,HDAM
H111,2.0207612456747404,47.146432,11.967219,HPHS
H11,2.6904761904761907,44.668999,22.526999999999997,HDAM
H110,1.0886075949367089,43.272999,18.841998999999998,HDAM
H1118,4.589403973509934,42.1373,23.5691,HDAM
H324,3.6435998766781577,56.261511999999996,-4.7635879999999995,HDAM
H188,4.738186462324394,47.074251000000004,9.874371,HDAM
H1133,0.19504132231404958,66.467003,16.549485,HDAM
H114,1.981981981981982,45.214659999999995,6.71208,HDAM
H1150,0.050387596899224806,47.84125,27.225416999999997,HDAM
H1154,2.2580645161290325,45.215,2.0380000000000003,HDAM
H1163,1.9329896907216497,46.457917,26.952083000000002,HDAM
H1200,0.2801120448179272,56.123701000000004,13.116029999999999,HDAM
H1205,0.007,62.807917,30.179583,HROR
H122,0.6875,40.340284999999994,-8.196778,HPHS
H123,2.9545454545454546,45.3391,22.7213,HDAM
H1233,4.270833333333334,44.407917,24.354582999999998,HDAM
H1234,1.0693069306930694,40.5,-7.51,HDAM
H124,0.7397260273972602,39.1845,21.0255,HDAM
H1240,0.2878338278931751,64.607742,15.465791000000001,HDAM
H425,0.187,47.065944,13.353102,HDAM
H126,0.7613636363636364,61.38164499999989,13.731379,HDAM
H1265,0.6714285714285714,41.692083000000004,19.832917000000002,HDAM
H127,0.1711864406779661,67.493432,18.353512,HDAM
H1272,4.651162790697675,41.07,-7.46,HDAM
H643,3.1711822660098523,56.707001,-4.02,HDAM
H1299,3.7416666666666667,40.3095,-8.2488,HDAM
H130,25.09090909090909,46.160365000000006,9.936608999999999,HDAM
H132,0.38662146303299,41.368999,0.27399999999999997,HDAM
H1328,0.4353932584269663,42.4452,25.6364,HROR
H1340,0.2274631531933899,40.719766,9.101024,HDAM
H136,0.9789473684210527,38.7415,21.3642,HDAM
H1365,0.5450678011167243,47.165417,24.877917,HDAM
H137,0.8183333333333334,67.729796,17.4849399999999,HDAM
H140,6.956521739130435,43.759997999999996,19.289,HDAM
H725,5.115652245661321,56.771999,-3.353,HDAM
H870,2.921875,56.699001,-4.408,HROR
H1436,0.18695652173913044,66.830913,18.97472,HDAM
H1078,2.1774193548387095,57.775002,-4.955,HDAM
H1462,0.5351681957186544,47.059583,22.30375,HDAM
H1463,0.6616257088846881,47.07875,22.207917000000002,HDAM
H679,3.19533527696793,47.077999,13.417,HDAM
H1484,0.16,60.0833333,13.983333300000002,HDAM
H1522,1.68,45.59125,22.95875,HDAM
H1565,0.5109489051094891,44.982917,24.742082999999997,HDAM
H1566,1.9548872180451127,45.082917,24.662917,HDAM
H1596,0.24705882352941178,58.560479,15.082435,HDAM
H1599,3.6111111111111107,45.745416999999996,24.39125,HDAM
H1602,2.36734693877551,45.835417,24.860417,HDAM
H161,34.959349593495936,44.2007328,15.6811168,HPHS
H1612,3.141361256544503,40.23,-7.39,HDAM
H301,1.7720588235294117,52.6564,19.1339,HDAM
H167,0.5064145847400405,46.39734,5.66556,HDAM
H169,3.506521739130435,46.8761153436,8.98702934899,HDAM
H171,2.2205882352941178,42.009997999999996,19.625,HDAM
H1194,0.5325443786982248,47.235001000000004,12.058,HDAM
H1772,0.5589714924538849,45.249583,25.735417,HDAM
H18,0.5850727387729285,39.730301000000004,-6.8849,HDAM
H1824,0.08333333333333333,62.590858999999995,16.406570000000002,HDAM
H183,5.731853053998229,40.127148,9.140644,HPHS
H1840,0.3150684931506849,61.490515,14.712678,HDAM
H187,0.6493506493506493,45.412690000000005,2.4986200000000003,HDAM
H1873,0.03470437017994859,65.6833333,18.1666667,HDAM
H1899,0.08918539325842696,42.6125,25.3198,HDAM
H1905,0.004602510460251046,62.825417,29.475416999999997,HROR
H192,0.2873134328358209,42.11625,-7.212083,HDAM
H198,31.64763458401305,45.923109000000004,10.628414,HDAM
H201,0.17251908396946564,42.628502000000005,-7.7122,HDAM
H202,27.5,63.14623,16.0706,HDAM
H204,2.641509433962264,46.6679,23.059,HDAM
H1455,1.3453065617327549,57.775002,-4.955,HDAM
H213,0.8528784648187633,45.3667,24.6307,HDAM
H215,7.05774647887324,45.009997999999996,14.892999999999999,HDAM
H22,11.953414634146341,54.797866000000006,24.248169,HPHS
H222,0.4537313432835821,66.976846,18.573706,HDAM
H227,52.46031746031746,65.127297,19.467367000000003,HDAM
H229,8.676470588235293,43.448002,17.837,HDAM
H230,0.35284552845528455,46.9386,26.1029,HDAM
H2328,0.008602150537634409,52.762083,-8.477083,HDAM
H24,42.78481012658228,45.202,6.585,HPHS
H2488,1.7853658536585366,40.395419,19.805764,HROR
H2490,0.5102040816326531,62.46369,13.080910000000001,HDAM
H25,2.7176470588235295,56.583,25.2394,HDAM
H250,2.3887079261672097,41.693191999999996,-8.027951,HPHS
H257,5.174603174603175,42.8211,0.010329999999999999,HDAM
H26,4.287048188029343,42.159,23.871,HPHS
H266,6.689032258064516,46.2302203342,7.85719305844,HDAM
H275,57.6158940397351,66.2682205,20.8259525,HDAM
H277,0.46210720887245843,42.734001,18.497,HDAM
H28,0.26435045317220546,41.271328000000004,-6.320278,HPHS
H286,0.36507936507936506,41.209099,-7.0489999999999995,HPHS
H289,5.476603119584055,64.360001,24.409000000000002,HDAM
H296,2.018867924528302,46.401001,8.551,HDAM
H297,0.8412698412698413,46.464001,8.546,HPHS
H302,1.263537906137184,41.771,20.84,HDAM
H303,1.3948497854077253,43.757,17.743,HDAM
H310,0.4393351800554017,39.5429,-8.3188,HDAM
H313,0.681054307447373,41.9404,24.27,HPHS
H319,0.5,64.7506673477997,20.9527945518493,HDAM
H320,14.11320754716981,63.2411585,15.2339025,HDAM
H322,0.7942307692307692,40.0966,21.8039,HDAM
H3283,1.3194444444444444,40.693986200000005,20.439501,HDAM
H3306,0.9077155824508321,44.3938,8.2787,HDAM
H3310,1.0,37.829642,14.576644,HDAM
H3314,7.155635062611807,45.433313,7.417422,HDAM
H3329,2.5943396226415096,42.25183,-8.1419,HPHS
H3330,1.5741789354473388,40.991739,-8.1419,HDAM
H334,0.44571428571428573,63.197917000000004,13.50875,HDAM
H3408,5.859872611464969,42.6717259,1.7009906000000004,HDAM
H3413,2.8,46.34200870000001,9.3687663,HDAM
H346,0.44,66.314003,27.190001000000002,HDAM
H349,0.9209060527292982,49.82354,14.434501000000001,HDAM
H359,12.857142857142858,66.6313945,19.8198109999999,HDAM
H377,7.352941176470588,45.435348,7.4184660000000004,HDAM
H382,10.3,65.931,24.714001,HDAM
H384,0.19035202086049544,43.73687,6.1342300000000005,HDAM
H392,29.078014184397166,65.0222165,19.682859,HDAM
H394,3.128555176336746,45.825196000000005,7.333163000000001,HDAM
H402,0.8240601503759398,64.945753,15.827496,HDAM
H406,0.9923916639100231,42.0135,24.2579,HDAM
H409,1.9302152932442467,60.95096649999989,12.545216,HDAM
H410,2.7116212338593972,41.763284999999996,-8.20976499999999,HPHS
H42,2.7241379310344827,41.872,-8.2025,HPHS
H434,0.48366013071895425,48.6333,14.2375,HDAM
H435,1.5625,46.443064,9.334613000000001,HDAM
H439,0.4844961240310077,41.404999,21.936001,HDAM
H440,4.117647058823529,45.03048,6.07914,HDAM
H45,10.638297872340425,42.104,19.826,HDAM
H456,1.9101123595505618,63.74985,13.54035,HDAM
H465,0.8217821782178217,63.344498,13.4603049999999,HDAM
H47,5.891891891891892,45.68545,6.62248999999999,HDAM
H475,0.49560975609756097,39.91727,-8.13243999999999,HDAM
H477,0.16642120765832105,41.958,0.634,HDAM
H486,0.2962962962962963,41.632529999999996,25.33801,HDAM
H496,1.9908256880733946,41.583999999999996,26.108,HDAM
H500,1.1531531531531531,46.349998,8.6,HDAM
H502,40.74074074074074,64.479423,18.878073,HDAM
H513,0.7705627705627706,54.874140000000004,24.0,HDAM
H515,3.38,66.42400400000001,25.540001,HDAM
H519,0.33969118982742963,65.095,17.101667000000003,HDAM
H520,2.1875,62.3833333,17.3166667,HDAM
H529,0.6385390428211587,46.175999,8.684,HDAM
H53,3.3823529411764706,45.446999,23.768,HDAM
H530,32.083333333333336,64.9687,17.54421,HDAM
H531,17.97979797979798,65.40360600000001,18.673154,HDAM
H549,9.232323232323232,66.155998,25.125,HDAM
H558,4.16829533116178,41.4,-7.59,HDAM
H566,4.156684733514011,45.2286,14.6736,HDAM
H57,0.5782608695652174,42.243999,20.014999,HDAM
H576,1.1791907514450868,59.049013,17.465807,HDAM
H578,0.8333333333333334,62.53208299999999,13.092083,HDAM
H590,2.183673469387755,66.706406,19.516481,HDAM
H602,9.622222222222222,66.36875,26.689583000000002,HDAM
H604,1.6873873873873875,41.83225,24.42183,HDAM
H610,0.4252577319587629,41.61227,25.640520000000002,HDAM
H627,14.067127344521223,42.027190000000004,24.47085,HDAM
H634,7.567829457364341,46.3113,16.4945,HDAM
H635,3.7433155080213902,46.3205,16.7489,HDAM
H638,0.03873239436619718,39.545417,-1.502917,HDAM
H651,1.569377990430622,65.509167,15.625556,HDAM
H659,1.6776315789473684,40.96,20.067999999999998,HDAM
H68,1.9833333333333334,66.95428100000001,19.796076,HDAM
H680,0.2861230329041488,61.46208299999999,23.437917000000002,HDAM
H688,0.3463302752293578,42.317001,0.2,HDAM
H691,0.967741935483871,41.682916999999996,19.89625,HDAM
H697,0.16859504132231404,63.821222,17.1450079999999,HDAM
H71,34.074074074074076,66.691226,20.345341,HDAM
H714,2.336565096952908,41.653,-8.231,HDAM
H715,0.1891891891891892,66.4990459999999,17.107241000000002,HDAM
H72,31.555555555555557,46.7085534816,8.22601948865,HDAM
H720,0.05839285714285714,61.210576,28.782635,HDAM
H736,0.37083811710677383,65.476969,15.856519,HDAM
H743,0.2236486033144723,41.6428,24.153000000000002,HDAM
H756,1.4438614900314795,40.9871,-7.5353,HDAM
H77,0.18865406006674082,38.890417,21.499582999999998,HDAM
H78,25.294117647058822,66.503203,20.380167,HDAM
H783,17.3943661971831,46.59257,15.15301,HDAM
H795,0.08962868117797695,64.57875,26.76625,HDAM
H8,2.501904761904762,44.673,22.531999999999996,HDAM
H800,1.622629582806574,41.7686,-7.9504,HDAM
H804,0.08625,44.622793,22.641357,HDAM
H810,1.394736842105263,44.177917,24.48375,HDAM
H811,1.0833333333333333,44.045417,24.57125,HDAM
H812,0.8909090909090909,44.26625,24.400417,HDAM
H813,1.364864864864865,43.81625,24.69625,HDAM
H814,1.3205128205128205,43.920417,24.625417000000002,HDAM
H83,30.357142857142858,46.05271,5.81285,HDAM
H84,18.796992481203006,46.419899900000004,6.9287696,HPHS
H850,1.0483870967741935,45.162083,22.732917,HDAM
H851,0.7688888888888888,44.537083,24.325417,HDAM
H88,8.475609756097562,46.804819733900004,10.331344182999901,HDAM
H886,1.2770809578107183,41.91922,24.19305,HDAM
H888,0.12637362637362637,59.54375,13.299582999999998,HDAM
H894,7.052631578947368,45.120416999999996,24.375417000000002,HDAM
H897,0.9083333333333333,47.651451,10.735525,HDAM
H907,3.5,44.682916999999996,24.292082999999998,HDAM
H908,8.91891891891892,45.012083000000004,24.29625,HDAM
H909,1.1089681774349083,46.337083,27.04625,HDAM
H910,1.0810810810810811,46.727083,23.29625,HDAM
H918,1.7082250341997265,39.9622222,9.5055556,HDAM
H923,9.166666666666666,46.187083,27.18375,HDAM
H936,4.203636363636363,41.41,-8.5,HDAM
H938,2.7333333333333334,64.717559,18.242239,HDAM
H94,2.696035242290749,46.0508221655,6.94899701138,HDAM
H949,0.7870967741935484,45.495416999999996,26.250417,HDAM
H955,0.6673640167364017,39.5649,-7.8123,HDAM
H96,3.357142857142857,46.5680720667,8.31932651704,HPHS
H97,0.550314465408805,44.47095,6.26967,HDAM
H974,0.29333333333333333,58.986325,14.106716,HDAM
H976,5.813953488372093,61.489481999999995,16.381977,HDAM
H3424,1.669090909090909,46.159346,9.930337,HPHS
H3427,2.08,46.171155999999996,10.06145,HDAM
N1,4.301069677419354,58.29373399999999,6.453253,HDAM
N4,62.07964097449779,58.65815500000001,6.728166000000001,HDAM
N5,6.924331818181818,58.659909999999996,6.698752000000001,HDAM
N7,26.226857142857142,58.505942000000005,7.417103999999999,HDAM
N9,1.6046238095238097,58.76468199999999,6.36841,HDAM
N10,3.631472,59.01098100000001,6.4451279999999995,HDAM
N12,2.403902019002375,58.77569200000001,7.0129649999999994,HDAM
N13,2.4872596153846156,58.935618000000005,7.088094,HDAM
N14,0.19508,59.026672999999995,7.089142999999999,HDAM
N15,0.832711592178771,58.763639000000005,7.51007,HDAM
N16,1.0396530303030302,58.983853,7.67232,HDAM
N21,2.2546108861898335,58.390377,7.894692,HDAM
N22,7.704329268292684,58.530437,8.334303,HDAM
N25,0.5609957219251337,68.090128,17.716649,HDAM
N26,0.8265457732761979,58.906296999999995,8.22607,HDAM
N27,0.7861674988651838,58.951933999999994,8.394045,HDAM
N29,1.247160390516039,59.657665,6.096469,HDAM
N30,2.1764188235294117,59.657561,6.0963389999999995,HDAM
N31,2.644078212290503,59.874602,6.073857,HDAM
N34,0.46097232734153265,59.353128000000005,7.2478169999999995,HDAM
N35,0.8941290322580646,59.353127,7.247782000000001,HDAM
N36,5.255429054054055,59.12481,7.5063,HDAM
N37,2.0933577661431064,59.687515000000005,6.521502,HDAM
N38,12.324984642686507,59.526993999999995,6.658841000000001,HDAM
N39,21.51154318181818,59.555761,6.598419,HDAM
N40,9.373008695652173,59.651863,6.8245119999999995,HDAM
N42,6.214258064516129,59.690493999999994,6.570213000000001,HDAM
N43,1.4552391304347827,59.930932999999996,6.197613,HDAM
N44,1.3917171893147504,59.831860999999996,6.881373,HDAM
N45,3.0016611295681064,59.818537,6.818575999999999,HDAM
N46,1.508910714285714,59.850283999999995,6.962739,HDAM
N47,0.7848877333333333,59.779587,7.7288179999999995,HDAM
N48,12.919639233370912,60.127577,6.337427,HDAM
N49,2.2839713615023474,60.125942,6.568911,HDAM
N50,3.0264892412231035,60.129931000000006,6.641964999999999,HDAM
N53,0.6045906040268456,59.21679,8.451891999999999,HDAM
N54,3.409611111111111,59.356167000000006,8.177044,HDAM
N57,2.097594736842105,59.49854499999999,8.633632,HDAM
N58,4.662858552631579,59.608253000000005,8.713219,HDAM
N62,0.5064610485056346,59.686023,9.142329,HDAM
N63,0.17528195488721804,59.825846999999996,8.345667,HDAM
N68,1.0864572727272728,60.243793999999994,8.701658,HDAM
N70,2.1557073863636362,60.267223,8.959338,HDAM
N77,3.0561041666666666,59.862852000000004,9.384991000000001,HDAM
N80,0.5618798507462687,59.928858999999996,9.963443,HDAM
N81,1.898074,60.084174,9.816174,HDAM
N85,0.8136210392902408,60.58251800000001,5.54282,HDAM
N88,0.5334640968787311,60.554264,6.029859,HDAM
N89,5.691142658315936,60.872580000000006,5.594089,HDAM
N90,17.737089201877936,60.923999,5.98594,HDAM
N91,0.6860333253416447,60.960654000000005,5.702609,HDAM
N92,1.39164039408867,61.716661,5.236697,HDAM
N94,1.892278761061947,61.61468000000001,5.678051,HDAM
N95,0.6233960451977401,60.55784,6.211286,HDAM
N96,4.069222891566266,60.662251,6.118739,HDAM
N97,0.6636363636363637,60.738548,6.261966,HDAM
N98,4.543368700265253,60.50696800000001,7.140933,HDAM
N99,7.190215789473685,60.507420999999994,7.1407050000000005,HDAM
N100,1.7663117870722431,60.575844999999994,6.921271000000001,HDAM
N101,5.045748337028825,61.021374,6.5676619999999994,HDAM
N104,4.966358078602621,60.804331000000005,7.378572,HDAM
N105,12.929139175257731,60.8525,7.300704,HDAM
N107,4.18243359375,61.218821,6.063636,HDAM
N108,3.834784810126582,61.218879,6.063321,HDAM
N109,3.2044096185737976,61.350356999999995,6.573761999999999,HDAM
N110,6.596549056603774,61.27795,7.150453999999999,HDAM
N111,17.280908496732025,61.176752,7.626967,HDAM
N112,1.308982,61.445797,6.009602,HDAM
N113,2.0196506024096386,61.520817,7.308742,HDAM
N114,6.676898444647758,60.529495,7.748357,HDAM
N115,0.4458977900552486,60.502857999999996,7.8623970000000005,HDAM
N116,2.3118033766233768,60.567368,8.410259,HDAM
N118,0.6709848375451263,60.62675,8.181678999999999,HDAM
N119,1.1962053543307087,60.626677,8.182144000000001,HDAM
N123,14.508701472556893,61.061043999999995,7.822617,HDAM
N124,0.9649617647058824,60.929748,8.422632,HDAM
N125,1.1757,60.802417000000005,8.638246,HDAM
N126,0.6820748633113697,61.19814100000001,8.382166999999999,HDAM
N127,3.7808500000000005,61.141693999999994,8.878446,HDAM
N128,0.6190866274179982,61.25827099999999,8.757071,HDAM
N129,48.85420138888889,61.504615,7.706136999999999,HDAM
N130,1.1728657628128722,61.481479,9.314391,HDAM
