gwh_per_mm3,latitude,longitude,type
3.5,46.0731,7.4034,HDAM
0.4786885245901639,40.3305,22.1253,HDAM
2.8110599078341014,44.449583000000004,24.312917000000002,HDAM
2.392776523702032,45.074583000000004,24.364583,HDAM
5.020080321285141,44.857917,24.24625,HDAM
0.24,44.774583,24.27125,HDAM
7.513346557098333,42.198002,23.862,HPHS
1.7079264138087669,47.275002,12.755999999999998,HPHS
2.0100502512562812,44.920417,24.250417000000002,HDAM
9.553571428571429,45.17875,24.369583,HDAM
3.0,46.269580299999994,9.872098699999999,HPHS
0.2868686868686869,63.82958299999999,15.642083,HDAM
1.8,44.96118,5.68874,HDAM
0.07464892830746489,68.10875,26.722083,HDAM
0.397796817625459,60.71220699999989,12.667535,HPHS
0.01663157894736842,58.35555600000001,12.374444,HDAM
0.418702023726448,49.606998,14.182,HDAM
0.7096774193548387,45.082,2.194,HDAM
16.61764705882353,57.2553615,-4.4931519999999905,HPHS
4.7214285714285715,47.067783,10.665211,HDAM
2.0207612456747404,47.146432,11.967219,HPHS
2.6904761904761907,44.668999,22.526999999999997,HDAM
1.0886075949367089,43.272999,18.841998999999998,HDAM
4.589403973509934,42.1373,23.5691,HDAM
3.6435998766781577,56.261511999999996,-4.7635879999999995,HDAM
4.738186462324394,47.074251000000004,9.874371,HDAM
0.19504132231404958,66.467003,16.549485,HDAM
1.981981981981982,45.214659999999995,6.71208,HDAM
0.050387596899224806,47.84125,27.225416999999997,HDAM
2.2580645161290325,45.215,2.0380000000000003,HDAM
1.9329896907216497,46.457917,26.952083000000002,HDAM
0.2801120448179272,56.123701000000004,13.116029999999999,HDAM
0.007,62.807917,30.179583,HROR
0.6875,40.340284999999994,-8.196778,HPHS
2.9545454545454546,45.3391,22.7213,HDAM
4.270833333333334,44.407917,24.354582999999998,HDAM
1.0693069306930694,40.5,-7.51,HDAM
0.7397260273972602,39.1845,21.0255,HDAM
0.2878338278931751,64.607742,15.465791000000001,HDAM
0.187,47.065944,13.353102,HDAM
0.7613636363636364,61.38164499999989,13.731379,HDAM
0.6714285714285714,41.692083000000004,19.832917000000002,HDAM
0.1711864406779661,67.493432,18.353512,HDAM
4.651162790697675,41.07,-7.46,HDAM
3.1711822660098523,56.707001,-4.02,HDAM
3.7416666666666667,40.3095,-8.2488,HDAM
25.09090909090909,46.160365000000006,9.936608999999999,HDAM
0.38662146303299,41.368999,0.27399999999999997,HDAM
0.4353932584269663,42.4452,25.6364,HROR
0.2274631531933899,40.719766,9.101024,HDAM
0.9789473684210527,38.7415,21.3642,HDAM
0.5450678011167243,47.165417,24.877917,HDAM
0.8183333333333334,67.729796,17.4849399999999,HDAM
6.956521739130435,43.759997999999996,19.289,HDAM
5.115652245661321,56.771999,-3.353,HDAM
2.921875,56.699001,-4.408,HROR
0.18695652173913044,66.830913,18.97472,HDAM
2.1774193548387095,57.775002,-4.955,HDAM
0.5351681957186544,47.059583,22.30375,HDAM
0.6616257088846881,47.07875,22.207917000000002,HDAM
3.19533527696793,47.077999,13.417,HDAM
0.16,60.0833333,13.983333300000002,HDAM
1.68,45.59125,22.95875,HDAM
0.5109489051094891,44.982917,24.742082999999997,HDAM
1.9548872180451127,45.082917,24.662917,HDAM
0.24705882352941178,58.560479,15.082435,HDAM
3.6111111111111107,45.745416999999996,24.39125,HDAM
2.36734693877551,45.835417,24.860417,HDAM
34.959349593495936,44.2007328,15.6811168,HPHS
3.141361256544503,40.23,-7.39,HDAM
1.7720588235294117,52.6564,19.1339,HDAM
0.5064145847400405,46.39734,5.66556,HDAM
3.506521739130435,46.8761153436,8.98702934899,HDAM
2.2205882352941178,42.009997999999996,19.625,HDAM
0.5325443786982248,47.235001000000004,12.058,HDAM
0.5589714924538849,45.249583,25.735417,HDAM
0.5850727387729285,39.730301000000004,-6.8849,HDAM
0.08333333333333333,62.590858999999995,16.406570000000002,HDAM
5.731853053998229,40.127148,9.140644,HPHS
0.3150684931506849,61.490515,14.712678,HDAM
0.6493506493506493,45.412690000000005,2.4986200000000003,HDAM
0.03470437017994859,65.6833333,18.1666667,HDAM
0.08918539325842696,42.6125,25.3198,HDAM
0.004602510460251046,62.825417,29.475416999999997,HROR
0.2873134328358209,42.11625,-7.212083,HDAM
31.64763458401305,45.923109000000004,10.628414,HDAM
0.17251908396946564,42.628502000000005,-7.7122,HDAM
27.5,63.14623,16.0706,HDAM
