,gwh_per_mm3,latitude,longitude,type,Nearest City for Rain Stats,Days of Rain,Inches of Rain,Nearest City for Temp Stats,Avg High Temp,Avg Low Temp
0,3.5,46.0731,7.4034,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
1,0.4786885245901639,40.3305,22.1253,HDAM,"Skopje, Macedonia",125,41.2,"Skopje, Macedonia",58,40
2,2.811059907834101,44.449583,24.312917,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
3,2.3927765237020315,45.074583,24.364583,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
4,5.020080321285142,44.857917,24.24625,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
5,0.24,44.774583,24.27125,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
6,7.513346557098331,42.198002,23.862,HPHS,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
7,1.7079264138087669,47.275002,12.755999999999998,HPHS,"Munich, Germany",125,41.2,"Munich, Germany",58,40
8,2.010050251256281,44.920417,24.250417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
9,9.553571428571429,45.17875,24.369583,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
10,3.0,46.2695803,9.8720987,HPHS,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
11,0.2868686868686869,63.82958299999999,15.642083,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
12,1.8,44.96118,5.68874,HDAM,"Lyon, France",125,41.2,"Lyon, France",58,40
13,0.07464892830746489,68.10875,26.722083,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
14,0.397796817625459,60.71220699999989,12.667535,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
15,0.016631578947368417,58.35555600000001,12.374444,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
16,0.418702023726448,49.606998,14.182,HDAM,"Prague, Czech Republic",125,41.2,"Prague, Czech Republic",58,40
17,0.7096774193548387,45.082,2.194,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
18,16.61764705882353,57.2553615,-4.493151999999991,HPHS,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
19,4.721428571428572,47.067783,10.665211,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
20,2.0207612456747404,47.146432,11.967219,HPHS,"Munich, Germany",125,41.2,"Munich, Germany",58,40
21,2.6904761904761907,44.668999,22.527,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
22,1.0886075949367089,43.272999,18.841999,HDAM,"Sarajevo, Bosnia & Herzegovina",125,41.2,"Sarajevo, Bosnia & Herzegovina",58,40
23,4.589403973509933,42.1373,23.5691,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
24,3.6435998766781577,56.261512,-4.763588,HDAM,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
25,4.738186462324394,47.074251,9.874371,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
26,0.1950413223140496,66.467003,16.549485,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
27,1.981981981981982,45.21466,6.71208,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
28,0.050387596899224806,47.84125,27.225417,HDAM,"Chisinau, Moldova",125,41.2,"Chisinau, Moldova",58,40
29,2.2580645161290325,45.215,2.0380000000000003,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
30,1.9329896907216495,46.457917,26.952083,HDAM,"Chisinau, Moldova",125,41.2,"Chisinau, Moldova",58,40
31,0.2801120448179272,56.123701,13.11603,HDAM,"Copenhagen, Denmark",125,41.2,"Copenhagen, Denmark",58,40
32,0.006999999999999999,62.807917,30.179583,HROR,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
33,0.6875,40.340285,-8.196778,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
34,2.9545454545454546,45.3391,22.7213,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
35,4.270833333333334,44.407917,24.354583,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
36,1.0693069306930694,40.5,-7.51,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
37,0.7397260273972602,39.1845,21.0255,HDAM,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
38,0.2878338278931751,64.607742,15.465791,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
39,0.187,47.065944,13.353102,HDAM,"Ljubljana, Slovenia",125,41.2,"Ljubljana, Slovenia",58,40
40,0.7613636363636364,61.38164499999989,13.731379,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
41,0.6714285714285714,41.692083,19.832917,HDAM,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
42,0.1711864406779661,67.493432,18.353512,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
43,4.651162790697675,41.07,-7.46,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
44,3.1711822660098523,56.707001,-4.02,HDAM,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
45,3.7416666666666663,40.3095,-8.2488,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
46,25.09090909090909,46.16036500000001,9.936609,HDAM,"Milan, Italy",125,41.2,"Milan, Italy",58,40
47,0.38662146303299,41.368999,0.274,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
48,0.4353932584269663,42.4452,25.6364,HROR,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
49,0.2274631531933899,40.719766,9.101024,HDAM,"Monaco, Monaco",125,41.2,"Monaco, Monaco",58,40
50,0.9789473684210528,38.7415,21.3642,HDAM,"Athens, Greece",125,41.2,"Athens, Greece",58,40
51,0.5450678011167243,47.165417,24.877917,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
52,0.8183333333333334,67.729796,17.4849399999999,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
53,6.956521739130435,43.759998,19.289,HDAM,"Sarajevo, Bosnia & Herzegovina",125,41.2,"Sarajevo, Bosnia & Herzegovina",58,40
54,5.115652245661321,56.771999,-3.353,HDAM,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
55,2.921875,56.699001,-4.408,HROR,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
56,0.18695652173913044,66.830913,18.97472,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
57,2.177419354838709,57.775002,-4.955,HDAM,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
58,0.5351681957186544,47.059583,22.30375,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
59,0.6616257088846881,47.07875,22.207917,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
60,3.1953352769679304,47.077999,13.417,HDAM,"Ljubljana, Slovenia",125,41.2,"Ljubljana, Slovenia",58,40
61,0.16,60.0833333,13.983333300000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
62,1.68,45.59125,22.95875,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
