plant_id,gwh_per_mm3,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,avg_daily_temp,min_daily_temp,max_daily_temp,sea_level_presssure,global_radiation,50m_gradient,100m_gradient,500m_gradient
H1,3.5,46.0731,7.4034,HDAM,2364.0,1.4817126922176032,81,0.2245205550518346,-2.7525204941732424,3.11334240228346,1018.8353557429899,164.84931506849315,22.9,67.9,325.0
H102,0.4786885245901639,40.3305,22.1253,HDAM,181.6,5.0139876937807735,65,14.191177714075126,8.58816417896074,19.539150260245965,1016.1372729157747,185.05753424657533,39.3,64.6,170.0
H1020,2.811059907834101,44.449583,24.312917,HDAM,114.0,3.998609489507692,72,12.840273722883776,7.025177943257437,18.71139682383366,1016.7917950355844,168.586301369863,0.0,0.0,0.4
H1021,2.3927765237020315,45.074583,24.364583,HDAM,225.0,1.777966281954076,72,12.494355891563306,6.656629981013807,18.3916160238524,1016.930151199968,160.23287671232876,0.2,1.1,3.3
H1022,5.020080321285142,44.857917,24.24625,HDAM,177.0,2.836757612056452,72,12.657150421056846,6.830273815407738,18.54988998972798,1016.9046721157962,163.76164383561644,0.0,0.0,0.0
H1023,0.24,44.774583,24.27125,HDAM,164.0,4.3143144418147115,72,12.647616158374774,6.843177947391793,18.52131464349693,1016.8797410102741,165.16712328767125,0.0,0.0,0.0
H103,7.513346557098331,42.198002,23.862,HPHS,1178.9,6.151777853828534,81,7.976958736511942,2.9835067775151503,12.949150366831109,1017.0435739177548,169.56438356164384,8.6,45.7,213.0
H65,1.7079264138087669,47.275002,12.755999999999998,HPHS,762.0,6.497842090631653,129,4.475972504505557,-0.1113972563500682,9.3152874417603,1019.4854935319456,143.85753424657534,3.2,8.6,64.9
H1035,2.010050251256281,44.920417,24.250417,HDAM,189.0,3.1327309480070014,72,12.623616159656274,6.796629982951977,18.534629714101147,1016.9233003799228,162.186301369863,0.0,0.0,0.0
H1036,9.553571428571429,45.17875,24.369583,HDAM,260.0,2.516214361563585,72,12.08783534725439,6.265260148737324,17.97421877514826,1016.9520671687714,158.4082191780822,-0.4,-0.5,8.0
H1045,3.0,46.2695803,9.8720987,HPHS,980.3,6.241095031285207,120,5.757287530519375,1.400356148045561,11.124684675987043,1018.3633029885488,157.0246575342466,11.8,34.7,237.0
H1048,0.2868686868686869,63.82958299999999,15.642083,HDAM,287.0,2.238560237980974,105,2.814301286576545,-0.991479409399302,6.773260111642416,1008.5967261745507,91.76164383561644,0.6,1.0,3.0
H105,1.8,44.96118,5.68874,HDAM,476.2,3.3384305140876327,104,10.998218945873113,5.079862883442068,16.823259852561232,1018.6183705787137,170.2164383561644,3.8,48.2,281.0
H1055,0.07464892830746489,68.10875,26.722083,HDAM,246.0,6.327817845312268,115,-0.8196438062272661,-5.357260169884929,3.2664930530504823,1008.8822074994647,89.72328767123287,0.0,0.0,2.0
H1057,0.397796817625459,60.71220699999989,12.667535,HPHS,349.0,2.5545970530302893,113,3.0829040560820333,-1.1712876469917493,7.751150520436772,1010.6717945673697,95.41917808219178,0.0,0.0,0.0
H1064,0.016631578947368417,58.35555600000001,12.374444,HDAM,41.0,4.306445416119026,113,7.698629937918015,3.9518355447084534,11.579040852301333,1010.6994653989192,110.35342465753423,4.2,7.2,14.0
H107,0.418702023726448,49.606998,14.182,HDAM,309.5,4.904047551344722,94,9.065972403855357,4.5485478593113085,13.963122965497513,1017.6104261424443,129.02739726027394,19.2,35.0,153.0
H1070,0.7096774193548387,45.082,2.194,HDAM,395.3,2.550944527765102,119,11.205670968356404,5.921999857569598,16.44701335283175,1019.4791925299659,154.75616438356164,35.6,71.5,178.0
H144,16.61764705882353,57.2553615,-4.493151999999991,HPHS,20.0,3.286867618645373,170,8.551095692486795,4.830575238785719,12.420136709133649,1011.1868620572023,76.8821917808219,6.4,23.5,156.0
H93,4.721428571428572,47.067783,10.665211,HDAM,870.0,15.62554722333132,120,4.40663005740267,1.2602191622585874,9.890410710891633,1019.2085061269264,151.06575342465754,0.5,21.2,313.0
H111,2.0207612456747404,47.146432,11.967219,HPHS,1064.5,7.666193205806401,129,1.5507396979385042,-2.414767076136315,5.620054667912526,1019.3326181908176,149.14246575342466,39.5,74.3,338.0
H11,2.6904761904761907,44.668999,22.527,HDAM,59.7,10.066658517936373,95,13.3912326119636,7.941095740628773,18.923944777832048,1017.1148093027613,165.5890410958904,7.0,7.6,30.0
H110,1.0886075949367089,43.272999,18.841999,HDAM,632.8,9.716312050989671,113,6.483561503519749,1.7889862625004902,11.631670957125008,1016.1241249398007,165.3041095890411,18.9,41.0,442.0
H1118,4.589403973509933,42.1373,23.5691,HDAM,1876.0,0.8403475196563549,81,5.314520428350119,1.0672328536998328,9.607397024088526,1017.119465031036,173.06027397260277,3.7,3.4,122.0
H324,3.6435998766781577,56.261512,-4.763588,HDAM,264.5,1.4061678395571031,170,8.53728748929419,4.883917675453098,12.03704081390002,1012.1783704783818,81.41643835616438,17.8,15.8,209.0
H188,4.738186462324394,47.074251,9.874371,HDAM,994.2,0.28606998031811576,120,3.337698561774745,-0.9706026988333628,8.246383380522468,1019.3317974769907,149.93972602739726,0.8,9.6,181.0
H1133,0.1950413223140496,66.467003,16.549485,HDAM,477.0,1.7519631195713443,105,-0.5542739916337679,-4.676739609935512,3.360821827072395,1008.1052189239084,89.35616438356165,0.0,0.0,3.1
H114,1.981981981981982,45.21466,6.71208,HDAM,1090.4,3.707128299788645,81,5.498273854360801,0.9004109333639275,9.945205269646767,1018.5490553764447,170.36438356164385,5.0,15.5,268.0
H1150,0.050387596899224806,47.84125,27.225417,HDAM,82.0,0.8160128266475416,77,11.10890385186019,5.993177975305955,16.32350643075084,1016.8076852458797,148.4794520547945,0.6,1.6,0.0
H1154,2.2580645161290325,45.215,2.0380000000000003,HDAM,278.4,3.281781858655997,119,11.232492864611624,5.96599986847133,16.473506441263304,1019.5052210977632,152.7890410958904,27.0,58.9,242.0
H1163,1.9329896907216495,46.457917,26.952083,HDAM,137.0,1.9167821364879227,77,11.150218925819004,5.20873960564806,17.12693114032178,1016.8493276099637,152.23013698630137,7.8,6.2,0.5
H1200,0.2801120448179272,56.123701,13.11603,HDAM,7.4,0.3998925341934242,102,8.577534069559754,5.313890286984101,12.007287393939006,1012.5085042875107,111.75068493150684,3.3,7.3,23.3
H1205,0.006999999999999999,62.807917,30.179583,HROR,94.8,4.958960555628057,119,3.4535067896575558,-0.006219175845792849,6.826493001377133,1010.0539858465326,9.45753424657534,-0.2,-0.6,12.4
H122,0.6875,40.340285,-8.196778,HPHS,85.3,3.5672866443173032,77,15.923451682312848,9.722766898113164,23.259396701969514,1018.8835753558432,186.1917808219178,39.8,42.2,95.8
H123,2.9545454545454546,45.3391,22.7213,HDAM,1060.6,1.1511936653632286,95,6.100493012878992,2.1032054204238606,10.35810933984714,1017.1898798694348,158.38082191780822,5.6,4.4,171.0
